  phase           F115W           F150W           F200W  
  62.75   30.5271861528   30.2794284701   28.4407945523  
  63.25   30.8319146817   30.1665951027   28.2986286321  
  63.75   30.6052853378    30.346068951   28.4393829663  
  64.25   30.7470485637   30.4406711681   28.5342163393  
  64.75   30.9471882575   30.8962032389   28.7635801134  
  65.25   31.5325330062   30.9946927665   29.0353911459  
  65.75   31.3130376575   31.2318376181   29.0636222461  
  66.25   31.3458835034   31.0973037714   28.9276003239  
  66.75    31.415866929   31.3619075561   29.1873230333  
  67.25   31.6020489358   31.3389206575    29.393984154  
  67.75    31.945481466   31.1797135369   29.5929411553  
  68.25   32.0820833899   31.5541977727   29.7779766148  
  68.75   32.8951436523   31.8176622842   29.8267783671  
  69.25   32.5921249273   32.1476907624   29.8660404449  
  69.75   32.6377195526   32.1460626733   30.0786486668  
  70.25   32.8678791003   32.3605173688   30.2600767399  
  70.75   32.7187881969   32.3102431984   30.0829290127  
  71.25   32.8863096241    34.280511991   30.4774430184  
  71.75   34.1097160746     33.92682318   30.5076605455  
  72.25   36.8179721477   33.7408683317   30.7334932282  
  72.75   35.2012427487   32.6973530431   31.0904181568  
  73.25   35.0987320684   33.3084437358   30.9458361917  
  73.75   35.2587444476   35.0676536613   31.2510803845  
  74.25   35.1668184696   34.0549985084   31.5915370072  
  74.75             nan   34.8477939799   30.9193965141  
  75.25             nan   34.0112309452    30.846532792  
  75.75             nan             nan   31.0818690825  
  76.25             nan             nan   31.1823389209  
  76.75             nan             nan   31.1385015902  
  77.25             nan             nan   31.4041131618  
  77.75             nan   35.4309486969    31.452698876  
  78.25             nan    34.397576952   31.2798021979  
  78.75             nan   35.2062171299   30.9353485015  
  79.25             nan   35.2844320875   31.0986381053  
  79.75             nan    34.786078597   31.0579042369  
  80.25             nan     34.43204079   31.5786532948  
  80.75             nan             nan   31.1624092734  
  81.25             nan   34.6563805636   31.1372282582  
  81.75             nan   34.0518015798   30.9953196324  
  82.25             nan   34.5196244406   31.4039559217  
  82.75             nan             nan   31.1775716011  
  83.25             nan             nan   31.1831374809  
  83.75             nan   35.3166633514   31.4989262602  
  84.25             nan   33.8125457993   31.5147519452  
  84.75             nan             nan   31.3522614477  
  85.25             nan             nan   31.7555132955  
  85.75             nan   35.4190146899   31.3774983438  
  86.25             nan   35.2938886713   31.3266827678  
  86.75             nan   35.3450883415   31.2868681704  
  87.25             nan   35.3890141612   31.6188290541  
  87.75             nan             nan    31.513566711  
  88.25             nan             nan   31.4278967557  
  88.75             nan   34.8422359647   31.4545851826  
  89.25             nan   35.4095930115   31.3864809252  
  89.75             nan   34.7356127733   31.4323929821  
