  rfphase          ofphase           F070W           F090W           F115W           F150W           F200W           F277W           F356W           F444W           F560W           F770W          F1000W  
    58.25    58.9174666828   28.0907022894   27.5437647137   28.3221042971     27.85069134   26.1887198657   24.1865569061   24.5903667008   23.8037204999   23.0936891282   22.6525926815   23.0240045637  
    58.75    59.4231960105   28.0456405437   27.7055616179   28.4974493778   27.9975366177   26.2703223616   24.2614793625   24.6458558997   23.8066149738    23.102833078    22.672763873   23.0462126723  
    59.25    59.9289253383   28.1629808953   27.7084107002   28.3378107056   27.9114896063   26.2309768272   24.2790558088   24.5962040521   23.7918270367   23.0704050089   22.5835991269   23.0442457913  
    59.75     60.434654666   27.9221318454   27.6888702839    28.447704899   27.9294828162   26.3587752489   24.3967505124   24.6150024402   23.7692072363   23.0890151535   22.6366858877   23.0059600792  
    60.25    60.9403839938   28.0385806337   27.8922416124   28.7292196873   28.2942895068   26.5723551521   24.5606229192   24.6400063392   23.7464852327   23.0786459517   22.5898950065   23.0193250942  
    60.75    61.4461133215   28.1966416576   27.9765841511    28.973602726   28.6049716666   26.6234026976   24.7122920375   24.6964963226    23.763385099    23.056176983   22.6298189184   22.9915039305  
    61.25    61.9518426493   28.4010574436   28.0601468097   28.7829805606    28.535589977   26.8396395529   24.7307219249   24.7367191854   23.7519928999   23.0576377059   22.6287116584    22.944298881  
    61.75     62.457571977   28.4689384053   28.1677256524   28.6994595585    28.344212489   26.8318534897   24.7877747976   24.6880154745   23.8157509319   23.0217997652   22.5873184007   22.9859988066  
    62.25    62.9633013048    28.591328484   28.1465323551   29.0091608778   28.6700739261   26.8730980588   25.0178430488   24.7199207442   23.7318189725   23.0269173734   22.6329720859   22.9392688263  
    62.75    63.4690306325   28.1909280632   28.4281404368   29.0880720487   28.7025740144   27.0970321342   25.0258914885   24.6861331107   23.7548471184   23.0441530962   22.5777006048   22.9926687382  
    63.25    63.9747599603   28.5144459556   28.3597503572   29.3458147827   28.5443960081   26.9591679525   25.1886893937   24.7644181764   23.7959779387   23.0533662791   22.5705074163   23.0215336975  
    63.75     64.480489288   28.7213287606    28.348527864   29.1066528956   28.8527353563   27.1561310685   25.1574175608   24.7249258646   23.7602575777   23.0289949493   22.5707150916   22.9854291185  
    64.25    64.9862186158   29.1143431797   28.5150761474   29.3044624674   28.9336170675   27.1752849468   25.2318849984   24.6944103312   23.8157468989   23.0344838093    22.580758198   22.9840620915  
    64.75    65.4919479435   29.3069013531   28.7673804746   29.4187728582   29.3884904119   27.3072267709   25.4173340525    24.783459436   23.7637000722   23.0324178764   22.6155606731   22.9763622255  
    65.25    65.9976772713   29.2873576926   29.1385206783   30.1154517082   29.4339100118    27.614145425   25.4330228602   24.7767296609   23.7427669987   23.0956583971   22.5606484656   22.9962119799  
    65.75     66.503406599    29.211755812   29.3387018712   30.0144841734   29.6210141211   27.7730165617   25.5432648429   24.7647701274   23.7559814506   23.0350460349   22.5726445446   23.0434339876  
    66.25    67.0091359268   29.2408580136   29.4451304322   29.8924058074   29.5422658591   27.6431336463   25.6260883783   24.7735431885   23.7901713709   23.0583314138   22.5846901512    23.012128986  
    66.75    67.5148652545   29.2737093413   30.0382891296   30.0933440239   29.9034395795   27.8245271502   25.6615729969   24.7896778571   23.8053451011   23.0395393009   22.5947064257   22.9674883122  
    67.25    68.0205945823   29.3262965039   29.8642509567   30.1149154776   29.7799841531   28.0345518966   25.7032012054   24.7939350662    23.824155251   23.0623515292   22.5847713602   23.0056077455  
    67.75      68.52632391   29.7150943025   29.9713280734   30.5509190295   29.7256353819   28.2692007199   25.7730236397   24.8963460778   23.8116532161   23.0959275381   22.6228787274   23.0004633245  
    68.25    69.0320532378   29.8866816723   30.3367716859   30.6933486331   30.0153756457   28.4703447025   25.9461311362    24.805197112   23.8352475306   23.1095125648   22.5992797999   22.9913876796  
    68.75    69.5377825655   29.9720128616   30.3664825226   31.6298793863   30.2793764229    28.403289321   26.0719658363   24.8957690354   23.8302766824   23.0999371417   22.6013163083   23.0076558067  
    69.25    70.0435118933   30.1724256215   31.1061079557    31.429028132   30.4341649835   28.4275623522   25.9969210754   24.8600264143   23.8666124007   23.0978670132    22.628890622     23.07829567  
    69.75     70.549241221    30.257341528   31.1270970591   31.0791012702   30.6125290254   28.6731959412   26.1469562681   24.8223817846   23.8453528479   23.1095683473   22.6429773259    23.045963188  
    70.25    71.0549705488   30.4372125389   30.5297868201    31.103642985   30.7963838589   28.9114997424   26.1131429076   24.9031455174   23.8554495541   23.1367990427   22.6155984869    23.088188374  
    70.75    71.5606998765    30.767796358   30.6646213063   31.3567090584    30.799767884   28.6830318227   26.2204318891   24.9203628922   23.8595518756    23.143909549   22.6488928172   23.0613853544  
    71.25    72.0664292043   32.3034566282   31.1353603657   31.3480116528   31.9045657239   28.9839570364   26.2709943912   24.8965478435   23.8774787787     23.16696341   22.6437588346    23.105589561  
    71.75     72.572158532   30.8270544423   31.7402509478   33.6141992592   32.7321972567   29.0697059778     26.33560695   24.8838648895   23.9122815694   23.1503167825   22.6668964059   23.0786658453  
    72.25    73.0778878598   30.6546957688   32.5597599918             nan   31.9905056608   29.3524468897   26.3429395528   24.9672053423   23.8904550643   23.1562561557   22.6977417173   23.1215406865  
    72.75    73.5836171875   30.9178745873    32.080736246   33.6007063216   31.1214670067   29.7987274666   26.4120373068   24.9451375946   23.9138624015   23.1906847038   22.7258547466   23.0786699347  
    73.25    74.0893465153    32.237565813   33.1276622708   33.5056623134   31.7734597099   29.5141764078   26.4097151759   24.9667463726     23.91543159   23.1826672422   22.7128691338   23.1374356927  
    73.75     74.595075843   33.6200828309   32.4857791361   33.7293879399   33.5325837959   29.8885498593   26.5094994754   24.9698527543    23.970756954   23.2054253279   22.7279621695   23.1276602066  
    74.25    75.1008051707             nan   33.9802623435   33.6363587184   32.8906563263   30.4994084966   26.5936678622   24.9768331194   23.9879758463    23.249411207   22.7209898793   23.1812427585  
    74.75    75.6065344985             nan             nan             nan   34.3298313074   29.6187885948   26.5306734677   25.0453653926   23.9443335245   23.2606791875   22.7387312237   23.1923009913  
    75.25    76.1122638262             nan             nan             nan   32.5138459106   29.4834735279   26.5084195745   25.0748367923   23.9857988983   23.2527036049   22.7539479973   23.1723534055  
    75.75     76.617993154             nan             nan             nan             nan   29.5764243154   26.5632891416    24.975620779   24.0052422875   23.2509415088   22.7640520732   23.1647722534  
    76.25    77.1237224817             nan             nan             nan             nan   29.7806235254   26.4838187899   25.0605166011   23.9960931531   23.2688265123   22.7574480916   23.2530838095  
    76.75    77.6294518095             nan             nan             nan             nan   29.7652017502   26.8210114828   25.0547663689   24.0150425028    23.276985471   22.8130600448    23.250693922  
    77.25    78.1351811372             nan             nan             nan             nan   30.0448490521   26.6011782745   24.9784859068   24.0003674297   23.2739833617   22.8075940752   23.2680723974  
    77.75     78.640910465             nan             nan             nan             nan   30.0461887674   26.7076859725   25.0468542119   24.0660353989    23.296464292   22.8182562835   23.2285403045  
    78.25    79.1466397927             nan             nan             nan   32.8621569121   29.8382603865   26.6273780958   25.1252554038   24.1208726599    23.288301162   22.8478486166   23.2459891793  
