  phase           F115W           F150W           F200W           F560W  
  59.25   28.3378107056   27.9114896063   26.2309768272   23.0704050089  
  59.75    28.447704899   27.9294828162   26.3587752489   23.0890151535  
  60.25   28.7292196873   28.2942895068   26.5723551521   23.0786459517  
  60.75    28.973602726   28.6049716666   26.6234026976    23.056176983  
  61.25   28.7829805606    28.535589977   26.8396395529   23.0576377059  
  61.75   28.6994595585    28.344212489   26.8318534897   23.0217997652  
  62.25   29.0091608778   28.6700739261   26.8730980588   23.0269173734  
  62.75   29.0880720487   28.7025740144   27.0970321342   23.0441530962  
  63.25   29.3458147827   28.5443960081   26.9591679525   23.0533662791  
  63.75   29.1066528956   28.8527353563   27.1561310685   23.0289949493  
  64.25   29.3044624674   28.9336170675   27.1752849468   23.0344838093  
  64.75   29.4187728582   29.3884904119   27.3072267709   23.0324178764  
  65.25   30.1154517082   29.4339100118    27.614145425   23.0956583971  
  65.75   30.0144841734   29.6210141211   27.7730165617   23.0350460349  
  66.25   29.8924058074   29.5422658591   27.6431336463   23.0583314138  
  66.75   30.0933440239   29.9034395795   27.8245271502   23.0395393009  
  67.25   30.1149154776   29.7799841531   28.0345518966   23.0623515292  
  67.75   30.5509190295   29.7256353819   28.2692007199   23.0959275381  
  68.25   30.6933486331   30.0153756457   28.4703447025   23.1095125648  
  68.75   31.6298793863   30.2793764229    28.403289321   23.0999371417  
  69.25    31.429028132   30.4341649835   28.4275623522   23.0978670132  
  69.75   31.0791012702   30.6125290254   28.6731959412   23.1095683473  
  70.25    31.103642985   30.7963838589   28.9114997424   23.1367990427  
  70.75   31.3567090584    30.799767884   28.6830318227    23.143909549  
  71.25   31.3480116528   31.9045657239   28.9839570364     23.16696341  
  71.75   33.6141992592   32.7321972567   29.0697059778   23.1503167825  
  72.25             nan   31.9905056608   29.3524468897   23.1562561557  
  72.75   33.6007063216   31.1214670067   29.7987274666   23.1906847038  
  73.25   33.5056623134   31.7734597099   29.5141764078   23.1826672422  
  73.75   33.7293879399   33.5325837959   29.8885498593   23.2054253279  
  74.25   33.6363587184   32.8906563263   30.4994084966    23.249411207  
  74.75             nan   34.3298313074   29.6187885948   23.2606791875  
  75.25             nan   32.5138459106   29.4834735279   23.2527036049  
  75.75             nan             nan   29.5764243154   23.2509415088  
  76.25             nan             nan   29.7806235254   23.2688265123  
  76.75             nan             nan   29.7652017502    23.276985471  
  77.25             nan             nan   30.0448490521   23.2739833617  
  77.75             nan             nan   30.0461887674    23.296464292  
  78.25             nan   32.8621569121   29.8382603865    23.288301162  
  78.75             nan   33.6705240091   29.5022665508    23.329579433  
  79.25             nan   33.7498462515   29.6726407789   23.3068033466  
  79.75             nan    34.605433578   29.5283004862   23.3774005254  
  80.25             nan   33.0675789472    30.312397883   23.3650036974  
  80.75             nan             nan   29.8171851517   23.3799792524  
  81.25             nan   33.7679377356    29.862536104   23.4003435947  
  81.75             nan   32.5161945446   29.6301544773   23.3813505746  
  82.25             nan   32.9838894775   29.9743469512   23.4163365546  
  82.75             nan             nan   29.7198056327   23.4143341624  
  83.25             nan             nan   29.8150670519   23.4402143924  
  83.75             nan   33.7809231312   30.0960209306   23.4527720747  
  84.25             nan   32.2770405108   30.0158757084   23.4754847255  
  84.75             nan             nan   29.9388894614   23.5213348858  
  85.25             nan             nan   30.2781462004   23.4904145918  
  85.75             nan   33.8833429431   29.8802159614   23.4881862727  
  86.25             nan    34.073883413   30.0010227291   23.4924289439  
  86.75             nan   33.8094005897   29.8712645763    23.497800747  
  87.25             nan   33.8534535113    30.090419124   23.5407930667  
  87.75             nan             nan   30.3417497122   23.5492113733  
  88.25             nan             nan   30.0178337875   23.5429948468  
  88.75             nan   33.9295676313   30.1125601954   23.5959070957  
  89.25             nan   33.8739212647   30.0063479839      23.5788265  
  89.75             nan   33.2004870341   30.1196628791   23.6085241987  
