  phase           F115W           F150W           F200W           F560W  
  33.75   28.4762113008   27.8068738462   25.5925798193   25.6571035803  
  34.25   28.5844374722    27.784556528   25.5855100762   25.6707398139  
  34.75   28.6644515088   27.9367482182   25.6519047258   25.8119215979  
  35.25   28.6630247805   28.0444368079   25.6948715855   25.8349192811  
  35.75   28.8284720728   28.0059775273   25.6951232788   25.8496077339  
  36.25   28.8180865619    28.125235574   25.6729943484    26.109901792  
  36.75   29.0708507908   28.3074504416   25.8153249249   26.1467844679  
  37.25   28.9228840546   28.3812695915   25.8087297061   26.1370720328  
  37.75   28.9539511614   28.3464006447   25.8612480289   26.4510824025  
  38.25    29.115454203   28.4002708167   25.9048314428   26.4542581715  
  38.75   29.1773527062   28.6337008331   26.0175616493   26.5151241445  
  39.25   29.3914351098   28.6817291118   26.0108995996   26.5912847114  
  39.75   29.2006751683   28.5810543081   26.0630413187    26.546033111  
  40.25   29.2119349208   28.7371191072   26.0936984799   26.4767506678  
  40.75   29.2369457508   28.7665238957   26.2169562986   26.5652879943  
  41.25   29.3495650294   28.9150623608   26.2152249065     26.54538651  
  41.75   29.4805417382   28.7821263077   26.2136999481   26.5489021256  
  42.25   29.4697192369    28.858867491   26.3224057297   26.6041361456  
  42.75   29.4254994882   28.9425184344   26.3399146796   26.6496803908  
  43.25   29.7105311873   29.0122530264   26.3960889589   26.6304478248  
  43.75   29.4805634658   28.9363165367   26.4627202032   26.6350910707  
  44.25   29.3746370824   29.0057678746   26.5538255481   26.4661374392  
  44.75   29.5223043606   28.9373781525   26.5898525433   26.5603660976  
  45.25    29.633307536   28.9510883706   26.7260090974   26.5309901394  
  45.75    29.526671496   29.0878286877   26.7639380124   26.4359233268  
  46.25   29.3209365417   29.1103342862   26.7924023515   26.4038804835  
  46.75   29.6407780331   29.1809266728    26.844269602   26.5158639007  
  47.25   29.5055684087   29.2725333648   26.8924780934   26.4639507608  
  47.75   29.5028494081   29.0442929772   26.9096328311   26.3872766759  
  48.25   29.4702431122   29.1330300339   26.9378234707    26.423487901  
  48.75   29.4110184191   29.1711829866   26.9160428795   26.2549318661  
  49.25   29.5816530149   28.9478015783   27.0780331653   26.2250477141  
  49.75   29.4526165423   29.0830191553   27.1443343827   26.1969588245  
  50.25   29.4401726113   29.1853179432   27.1216487168   26.1382693226  
  50.75   29.6001192314   29.1284083383    27.295121834   26.0586325552  
  51.25    29.562103737   29.1103126218   27.3501344044   25.9163293964  
  51.75   29.5252219178   29.1981812204   27.5331097649   25.8936101653  
  52.25   29.8153519112   29.2559316535   27.7198563966   25.8445258574  
  52.75   29.8238415599   29.3715312392   27.7366838928   25.8026475407  
  53.25   29.8566434397   29.4737934678   27.9043286691   25.7032385397  
  53.75   29.9400955101   29.4396095449   27.9228961304   25.7775412152  
  54.25    30.041071807    29.619506168   28.0425126606    25.734223175  
  54.75   30.0287822621   29.4815325011   28.1254927013    25.658367734  
  55.25   30.0642562672   29.6326515884   28.1874505737   25.6778292592  
  55.75   30.0003313232   29.7013487779   28.1807104416    25.613103003  
  56.25   30.3907221734   29.8084255798   28.4014708492   25.5578489316  
  56.75   30.3555124619   29.7353134064   28.5030719898   25.5545407474  
  57.25   30.2340648897   29.8205927418   28.5043330628   25.5133515515  
  57.75   30.3651080409   30.2009548987    28.542579472   25.5683032848  
  58.25   30.7025707671    30.138775518   28.8299018906    25.492659099  
  58.75   30.9128765527    30.177105632   28.8648982726    25.499931706  
  59.25   30.7861816424   30.2216472331   28.9285700787   25.4742858371  
  59.75   30.8762451783   30.2105225308   28.9756158271   25.4935906918  
  60.25   31.2033319749   30.4815444097    29.093406362   25.4838294753  
  60.75   31.4225443609   30.8084330514   29.1754712624   25.4446555448  
  61.25   31.3015178678   30.8403104412   29.4555268074   25.4597143724  
  61.75   31.0977571606    30.568461554   29.3691298208   25.4187626863  
  62.25   31.3102138132    30.940824094   29.4799974196    25.428351172  
  62.75   31.4137673527   31.0229531015   29.7608912639   25.4444714865  
  63.25   31.8709194979   30.7404702245   29.5449969963   25.4466945211  
  63.75   31.4171850033   31.0676090611   29.7095495183   25.4354292467  
  64.25   31.6924685376   31.2811227871   29.6196704782    25.424956639  
  64.75   31.7825562393   31.6379095655   29.8550708374   25.4328376794  
  65.25   32.5755849804   31.6584252916    30.222060414   25.4847033471  
  65.75   32.5182500388   31.9166240615   30.5094327936     25.42842671  
  66.25   32.3677675532    31.786024858   30.2777874886   25.4579268339  
  66.75   32.4972114408   32.2142735337   30.4213636877   25.4476696324  
  67.25   32.4460917115   31.9810084895   30.5603540793   25.4511220999  
  67.75   33.1630482177   32.2285366785   30.8264365582   25.4845834976  
  68.25   32.9336206495   32.2597996568   31.1837251944   25.5024835582  
  68.75   34.3869115972   32.5626532009   31.0610081512   25.4971775351  
  69.25   33.8073606563   32.6801654869   31.0028836408   25.4913418435  
  69.75   33.6249049665   33.0877510616   31.2305632992   25.4953346631  
  70.25   33.4986233003   32.9780072237   31.4026393086   25.5172294153  
  70.75    33.761179783    33.356822915   31.1999687834   25.5354275745  
  71.25   34.1000062869   33.9698968303   31.7535380766   25.5485336393  
  71.75   35.9610911144   34.7961591677   31.7989092439   25.5420750264  
  72.25   40.6920512125   34.2253780812   31.8786071998   25.5517654726  
  72.75   35.1338721195   33.5575579232   32.6057998885    25.592660325  
  73.25   35.3011831852   34.1016770904   32.1326190864   25.5836502319  
  73.75   36.0479249155   35.8605583106   32.3041203097   25.6004032764  
  74.25   35.9575281164   35.2197289478   32.9884067682    25.639702001  
  74.75             nan             nan    32.255245076   25.6495681033  
  75.25             nan   35.2421957864   31.9907196356   25.6464741963  
  75.75             nan             nan   32.1124199328   25.6386599577  
  76.25             nan             nan   32.3926669566   25.6529696973  
  76.75             nan             nan   32.4056760901   25.6783199476  
  77.25             nan             nan   32.7576664681   25.6700774005  
  77.75             nan             nan   32.7691409164    25.695356095  
  78.25             nan   35.1894919326   32.5545138335   25.6825417869  
  78.75             nan   35.9973910997   32.1794927443   25.7076283317  
  79.25             nan   36.0787544582   32.3139581109   25.7023508693  
  79.75             nan             nan    32.006563094   25.7633773474  
  80.25             nan   36.1600626441   33.0504703618   25.7561049503  
  80.75             nan             nan    32.466119699    25.760813015  
  81.25             nan   36.0952741621   32.4618744868   25.7890231373  
  81.75             nan   34.8790843733   32.2597721874   25.7794656965  
  82.25             nan   35.3108460973   32.4798151539   25.8032740611  
  82.75             nan             nan   32.3370929153   25.7981440294  
  83.25             nan             nan   32.3475303306   25.8323758468  
  83.75             nan   36.1078318472   32.5460819059   25.8605670832  
  84.25             nan   34.6314470226   32.7477830602   25.8741554952  
  84.75             nan             nan   32.5963986176   25.9109271644  
  85.25             nan             nan   32.7262020093   25.8980255869  
  85.75             nan   36.2102219883   32.7404980301   25.8702613331  
  86.25             nan             nan   32.6379268404   25.8973483421  
  86.75             nan   36.7274386678   32.5130319885   25.8915455357  
  87.25             nan   36.1807297169   32.8118506128   25.9344697062  
  87.75             nan             nan   33.2645900433   25.9433075283  
  88.25             nan             nan   32.6674509744    25.936874926  
  88.75             nan   36.2564466765   32.5828573446    25.967276511  
  89.25             nan   36.2008003099   32.6472888865   25.9631744869  
  89.75             nan   35.5285173193   32.9786763254   25.9970698459  
