  phase           F115W           F150W           F200W  
  45.75   29.9312139023   29.6752579176     26.68680082  
  46.25   29.8859855347   29.7598531734   26.8000208873  
  46.75   30.1200077244   29.7324241833   26.8525181011  
  47.25   30.0222163863   29.8398951874   26.9103349999  
  47.75   30.0269195928   29.6641210549   26.9439097239  
  48.25   29.9184398741      29.7436945   26.9960768661  
  48.75   29.8436799023   29.8194027654   27.0055924023  
  49.25   29.9499810386   29.5936520742   27.1182254365  
  49.75   29.9665974843   29.7873023442   27.1891397182  
  50.25   29.9459593949   29.8483847142   27.1625571788  
  50.75   30.0485986499   29.8591749064   27.3423482552  
  51.25   30.0000599605    29.825467896   27.4218461829  
  51.75   30.0202928827   29.8729264009      27.5317002  
  52.25   30.2526380749   29.9481811999   27.6317158514  
  52.75   30.2843975244   30.0127233946   27.6831138324  
  53.25   30.3711747865    30.263140947   27.9105490565  
  53.75   30.4348364345    30.232877874   28.0297989582  
  54.25    30.564933701   30.4663366672   28.1512304444  
  54.75   30.6601404835   30.2364250933   28.2654172135  
  55.25    30.592978137   30.3161106869   28.3233742054  
  55.75   30.5537279992   30.4564792129   28.3022279863  
  56.25   30.9532044386   30.5865157409   28.4770775834  
  56.75   30.8445051361   30.4756308263    28.665380743  
  57.25   30.8474947149   30.6231853851   28.8288969287  
  57.75   30.9523144706   31.0158314503   28.8421783404  
  58.25   31.3523645076   30.8796577435   28.9386406717  
  58.75   31.4537141716   31.0616980225   29.0776946273  
  59.25   31.2935142745   31.0309952944   29.0457020738  
  59.75   31.4148984613   30.9839993959   29.1531138099  
  60.25   31.6387993339   31.4101830184    29.291928284  
  60.75   31.8429805865   31.6884061343   29.4076645232  
  61.25   31.7107693005   31.6167204907   29.6866140263  
  61.75   31.6351092427   31.4100787846    29.695323734  
  62.25   32.0170404045   31.7593046365   29.7254178388  
  62.75   32.0323361311   31.7845784485   29.9459445306  
  63.25     32.33706466    31.671745081   29.8037786104  
  63.75   32.1104353161   31.8512189293   29.9445329446  
  64.25   32.2521985421   31.9458211464   30.0393663176  
  64.75   32.4523382358   32.4013532173   30.2687300917  
  65.25   33.0376829845   32.4998427448   30.5405411242  
  65.75   32.8181876358   32.7369875964   30.5687722244  
  66.25   32.8510334817   32.6024537497   30.4327503022  
  66.75   32.9210169074   32.8670575344   30.6924730117  
  67.25   33.1071989142   32.8440706358   30.8991341324  
  67.75   33.4506314444   32.6848635153   31.0980911336  
  68.25   33.5872333682    33.059347751   31.2831265931  
  68.75   34.4002936307   33.3228122626   31.3319283454  
  69.25   34.0972749056   33.6528407407   31.3711904232  
  69.75    34.142869531   33.6512126517   31.5837986451  
  70.25   34.3730290786   33.8656673471   31.7652267182  
  70.75   34.2239381752   33.8153931768    31.588078991  
  71.25   34.3914596024   35.7856619693   31.9825929967  
  71.75   35.6148660529   35.4319731583   32.0128105238  
  72.25    38.323122126     35.24601831   32.2386432065  
  72.75    36.706392727   34.2025030214   32.5955681352  
  73.25   36.6038820467   34.8135937142     32.45098617  
  73.75    36.763894426   36.5728036396   32.7562303628  
  74.25   36.6719684479   35.5601484867   33.0966869855  
  74.75             nan   36.3529439582   32.4245464924  
  75.25             nan   35.5163809235   32.3516827703  
  75.75             nan             nan   32.5870190608  
  76.25             nan             nan   32.6874888992  
  76.75             nan             nan   32.6436515685  
  77.25             nan             nan   32.9092631402  
  77.75             nan   36.9360986752   32.9578488544  
  78.25             nan   35.9027269303   32.7849521762  
  78.75             nan   36.7113671083   32.4404984798  
  79.25             nan   36.7895820659   32.6037880836  
  79.75             nan   36.2912285753   32.5630542152  
  80.25             nan   35.9371907683   33.0838032732  
  80.75             nan             nan   32.6675592517  
  81.25             nan   36.1615305419   32.6423782366  
  81.75             nan   35.5569515581   32.5004696107  
  82.25             nan   36.0247744189      32.9091059  
  82.75             nan             nan   32.6827215794  
  83.25             nan             nan   32.6882874593  
  83.75             nan   36.8218133297   33.0040762385  
  84.25             nan   35.3176957776   33.0199019236  
  84.75             nan             nan   32.8574114261  
  85.25             nan             nan   33.2606632738  
  85.75             nan   36.9241646682   32.8826483221  
  86.25             nan   36.7990386496   32.8318327461  
  86.75             nan   36.8502383198   32.7920181487  
  87.25             nan   36.8941641396   33.1239790325  
  87.75             nan             nan   33.0187166893  
  88.25             nan             nan    32.933046734  
  88.75             nan   36.3473859431    32.959735161  
  89.25             nan   36.9147429898   32.8916309035  
  89.75             nan   36.2407627517   32.9375429605  
