  phase           F115W           F150W           F200W           F560W  
  72.25   37.2220022414   34.7654321145   32.6121560725   26.1764376579  
  72.75   35.5384704606   34.2040105416   33.2624306472   26.2242366768  
  73.25   35.9495639042   34.7683113004   32.7582634181   26.2105647851  
  73.75   36.6476118377   36.4574594792   32.9234656678   26.2273960187  
  74.25   36.5631562873   35.8172387788   33.7779254446   26.2687597171  
  74.75             nan             nan   32.9965804315   26.2803819195  
  75.25             nan   36.0353412509   32.7742958262   26.2773233452  
  75.75             nan             nan   32.9530353673    26.259020649  
  76.25             nan             nan   33.1070051137    26.277399305  
  76.75             nan             nan   33.0580282046    26.306070607  
  77.25             nan             nan   33.5947175542   26.2970789736  
  77.75             nan             nan   33.7151560738   26.3325382479  
  78.25             nan    35.786074984   33.2793224275   26.3142312813  
  78.75             nan   36.5939711423   32.9963784107   26.3330075128  
  79.25             nan   36.6761316477   33.0391354859   26.3317315096  
  79.75             nan             nan    32.747859536   26.3872766244  
  80.25             nan   36.7567548164   33.7404306929   26.3859977812  
  80.75             nan             nan   33.2203397241   26.3953831216  
  81.25             nan   36.6918847778   33.1047365073   26.4148262289  
  81.75             nan   36.3000295275   32.9480596278    26.408407556  
  82.25             nan   35.9074122631   33.2432049875   26.4298612103  
  82.75             nan             nan   33.0350869835   26.4244822949  
  83.25             nan             nan   33.0091237903   26.4568369887  
  83.75             nan    36.704414485   33.1980546384   26.4940488944  
  84.25             nan   35.5050849876   33.5391329728   26.5044267088  
  84.75             nan             nan   33.2802685386   26.5358377542  
  85.25             nan             nan   33.4066051095   26.5222622885  
  85.75             nan   36.8067773182   33.5676610398   26.5026759422  
  86.25             nan             nan   33.3481118899   26.5227394476  
  86.75             nan             nan   33.1080088699   26.5218822135  
  87.25             nan   36.7773162778   33.4776382592   26.5685959073  
  87.75             nan             nan    33.954987346   26.5730375125  
  88.25             nan             nan   33.4095548635   26.5686138995  
  88.75             nan   36.8530020064   33.2544828809   26.5920443598  
  89.25             nan   36.7973556398    33.390028867   26.5908154083  
  89.75             nan   36.1254322651   33.6552817015   26.6231821512  
