,Rate,O4 Days to KN,O4 m1,O4 m2,O4 omega,O4 dist,O4 cos_theta,O4 phi,O4 mej_dyn,O4 mej_wind,O4 peak mag,O5 Days to KN,O5 m1,O5 m2,O5 omega,O5 dist,O5 cos_theta,O5 phi,O5 mej_dyn,O5 mej_wind,O5 peak mag
10,211.3280648074091,0.0,1.3483237293352694,1.7734641234822148,34.982635962063966,161.13454218524294 Mpc,0.8193258345333053,37.470222424544076,0.007002671963226254,0.0200893006199432,20.190466089643536,0.0,1.3483237293352694,1.7734641234822148,34.982635962063966,161.13454218524294 Mpc,0.8193258345333053,37.470222424544076,0.007002671963226254,0.0200893006199432,20.190466089643536
11,249.299962227743,883.5623678646934,1.6571667270913046,1.2229222173078247,81.66411214532694,176.9210710877504 Mpc,0.14497597322885591,66.23147103007494,0.006241068292823553,0.030775578423006326,21.30099355078073,94.52959830866807,1.387486847271148,1.7764781538871037,9.617312106535474,160.54119520443538 Mpc,0.9859456023418299,72.87847422278313,0.006391736928686671,0.03925253972518537,20.758305390385086
12,140.12090660054804,222.97932330827066,1.2419392197674641,1.7376292370546138,72.55570513023147,133.3844273457552 Mpc,0.2997784177331321,29.132830671215203,0.008595015724970845,0.06421186748079385,19.976400713620265,222.97932330827066,1.2419392197674641,1.7376292370546138,72.55570513023147,133.3844273457552 Mpc,0.2997784177331321,29.132830671215203,0.008595015724970845,0.06421186748079385,19.976400713620265
13,272.38898380986734,651.2814313346229,1.3693376989596975,1.7005138137159337,81.27167595321394,147.04349999242407 Mpc,0.15174946159608305,32.660271284778354,0.005038143349394965,0.01863000817605287,20.88638209522251,255.92359767891682,1.345734783944435,1.8442234346807926,65.66565695083833,285.945557940385 Mpc,0.412060579118643,64.00701464039193,0.009751959723390827,0.019059986686294054,22.75096620264496
14,376.1015746600928,120.13305322128852,1.3819799805099933,1.2933678713412013,69.66022944872347,61.92966261379331 Mpc,0.3475865820356149,21.74938365725341,0.0024141509798641337,0.06962294770669006,18.62590036430023,80.51470588235294,1.3947133640797305,1.493047527008006,25.69568919330048,186.3522733539785 Mpc,0.9011096463142925,26.648926731040994,0.002919315500522548,0.0419526172020853,20.573443427018262
15,248.5490417708787,404.051906779661,1.5045758239629856,1.3700650868546387,58.695281877118234,119.0157969912489 Mpc,0.5195894720502814,35.03632799437651,0.0029837295752658294,0.017486407895215182,20.24420874193851,73.46398305084745,1.346644890433898,1.739531483475561,84.61237407588538,233.15751072219916 Mpc,0.0938933012346318,56.6724181692544,0.006121215196990821,0.023338794503080452,22.828183743237624
16,167.02779540890697,616.0094637223975,1.3402882090898895,1.33515363542959,77.37543015965348,74.35710039850238 Mpc,0.21856171845202577,32.690624867290026,0.002336611702653219,0.05559984643250139,19.59758656946179,207.25552050473186,1.3688418611899709,2.056025159462449,68.80021996798718,350.526016610263 Mpc,0.36162099073393816,23.27148983012499,0.03138037805299381,0.000253261112469458,22.183890369983143
17,165.4071194581603,75.55732484076432,1.3180680048400442,1.3630175819077615,18.009790170512545,125.88909334118217 Mpc,0.9510037004583458,19.50606614296197,0.0023675012517270907,0.0427357529351405,19.667335827116524,75.55732484076432,1.3180680048400442,1.3630175819077615,18.009790170512545,125.88909334118217 Mpc,0.9510037004583458,19.50606614296197,0.0023675012517270907,0.0427357529351405,19.667335827116524
18,292.3087733402263,891.1261261261261,1.3442524596688021,1.90914791137558,56.40000116677021,127.25846928781195 Mpc,0.553391532281751,68.32861703356645,0.01376136144660448,0.017217114086477362,20.97000988859015,34.52702702702703,1.1658784826382547,2.016100067250471,50.75372820798953,227.62770452739016 Mpc,0.6326549378773726,39.599271695515725,0.09,0.00979479445719122,20.107201800683967
19,134.5285013699657,364.2857142857143,1.3258410612326472,1.7590415624229694,46.9101653458909,163.07325542448544 Mpc,0.6831442184452745,19.6509696312965,0.0070376619819438125,0.023345960703405094,19.97988451078253,960.7142857142858,1.3374637623106471,1.365217777258721,33.77140140034148,152.32944206475273 Mpc,0.83126203498769,45.12126825496693,0.0023994863111000387,0.05134957590446849,20.523536162550407
20,125.7506753303271,1465.356394129979,1.307189627960121,1.8040431885540376,88.83714126892568,82.94533960724294 Mpc,0.020294320266679988,67.49451971375817,0.00925557462908623,0.023042923202936928,22.53994027325241,340.51362683438157,1.2562136981873762,1.3309825606780474,24.50811122717414,239.53407053482795 Mpc,0.9099025546226668,51.56321328487284,0.0022182162657917535,0.04980926522099203,21.645369644993124
21,118.42772285590121,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,154.11111111111111,1.3181050950622981,1.3371266735182343,82.39017086368236,196.76049644430725 Mpc,0.13242643212050575,20.411327936315427,0.0022991692457610896,0.041409795667274533,21.248746736031688
22,71.74133669742761,167.7389705882353,1.3341045509623475,1.1846997035345248,69.2874845065279,133.94579019633386 Mpc,0.3536791705289001,68.49324986633985,0.002256971370103145,0.023138326187007487,21.154445625644957,114.0625,1.3651341605032978,1.8927355488344717,49.96625672873693,191.21282164240895 Mpc,0.6432386456490877,58.41838332962216,0.011543525372915798,0.013055547951570795,21.77841752570291
23,178.5331793295525,201.88053097345133,1.3423742293405523,1.7980354913675858,38.63820283924781,87.5016504601586 Mpc,0.7811043174427891,71.00304575342429,0.007940730016204822,0.015489220408853354,19.99143314856918,201.88053097345133,1.3423742293405523,1.7980354913675858,38.63820283924781,87.5016504601586 Mpc,0.7811043174427891,71.00304575342429,0.007940730016204822,0.015489220408853354,19.99143314856918
24,255.63374215242925,515.5154639175257,1.64660853529311,1.9415942307042238,50.37787993497331,222.1524094136416 Mpc,0.6377214127177712,30.907210503193625,0.007217134840092859,0.00020791308543925804,22.770063330529673,344.3041237113402,1.3427631364815793,1.3868868984425566,31.19671443582872,317.4777992556672 Mpc,0.8553939644496694,29.027704400864618,0.0024679924734192526,0.02414210390402216,21.939031135242796
25,216.474055985143,559.4890510948906,1.3773779323787998,1.3539428620844758,12.614656520417656,56.92480315494578 Mpc,0.975860927978209,56.10779757976406,0.002457530209086316,0.06624474600630875,18.564139922231263,250.88199513381994,1.3328060010552085,1.7711602957412889,25.344801162196767,327.7424728086207 Mpc,0.903748110322553,61.118054014851474,0.007262738600888761,0.03520507080537923,21.972195713112296
26,184.44731924900123,148.60714285714286,1.3638683581496889,1.194376010451663,84.93892276167782,94.14401859545312 Mpc,0.08821763548573835,54.40698684691622,0.0023988688757667588,0.06755725487026569,20.312844283772122,65.17857142857143,1.3256875575412652,1.8027636056183864,66.33847573234766,216.5261542045971 Mpc,0.4013327928092565,25.32017158258924,0.008589546289782835,0.019559265722317132,21.14818492906032
27,47.430494731705,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,517.0833333333334,1.3464839911905016,1.1104688706781598,62.8935809987082,288.16578394867065 Mpc,0.45564463732497307,68.46690202630253,0.0025169324843543543,0.027676885176789234,22.786104304783848
28,276.9532118796383,104.18648905803997,1.3601562563804857,1.7598875922374853,63.15793770753286,158.9932616772227 Mpc,0.4515326891378967,71.35545219527748,0.006410898129411298,0.034216863105741756,21.401917730222628,164.9619410085633,1.3506735782569026,1.457557849910737,73.81297151636772,154.250903010237 Mpc,0.2787736925592671,24.948822434773426,0.002744525371615812,0.06599464108314076,20.97844252806719
29,251.1873017508717,21.042976939203353,1.356124684358886,1.96210399389134,35.02664002801863,144.43274828899416 Mpc,0.8188852678334508,38.577531236509635,0.017643878086706432,0.007125633657663355,21.681140982434833,21.042976939203353,1.356124684358886,1.96210399389134,35.02664002801863,144.43274828899416 Mpc,0.8188852678334508,38.577531236509635,0.017643878086706432,0.007125633657663355,21.681140982434833
30,519.5638434423277,111.05476673427992,1.1619695785366058,1.50368916973079,15.606586880412218,138.28243676454693 Mpc,0.9631316446706626,54.17124773375997,0.0039057768893947563,0.02586255547864369,20.28908190022527,12.030933062880324,1.3637780991320247,2.0026075571012028,43.65227438957733,335.4098509723718 Mpc,0.7235423786904971,30.686590772015286,0.021787672807091537,0.0026017049890911174,21.759096071556044
31,253.5243385346115,354.7557172557173,1.3674625861017649,1.8966840474220477,88.54142204564323,133.24192870696191 Mpc,0.025454238187921807,37.84472458730302,0.011671507051744513,0.01847811300454843,20.792863874358964,110.03118503118503,1.33429355767399,1.3241970581890339,59.93768383157542,267.08485648485356 Mpc,0.5009416126393362,35.27914378114011,0.0023033246938977837,0.021499915369992535,22.307012871654962
32,187.7148914081679,898.4221598877981,1.6427855072042115,1.423890885557243,74.47591908175092,73.68509395871433 Mpc,0.26764335796907324,21.387542988821036,0.0039443423918165054,0.03992386065067693,18.877188442968624,138.218793828892,1.312932529810013,2.056025159462449,25.968929950040543,223.65689153682342 Mpc,0.8990316317062182,42.53234503024258,0.045375828524244155,0.0010739390784925116,20.572230939122925
33,230.78394916304538,81.25,1.3473556373989248,1.8150206707017174,43.7998136202821,162.77239986452085 Mpc,0.721762479594577,74.77735396002748,0.008440962799682776,0.0330677773035922,20.920916338687366,79.16666666666666,1.3221728947726237,1.1753273045678938,29.096658328312827,214.3989778009839 Mpc,0.8738005861720937,15.901460818992671,0.002210522527724847,0.06583739602480307,20.88995530962306
34,275.6254970135125,33.150095602294456,1.3282060980130108,1.3172131461344618,66.17311261345353,134.49938529168543 Mpc,0.4039746181575291,41.003820907637326,0.002277653902883398,0.023790297696032973,21.665512325374078,3.4894837476099427,1.383460295468396,1.1442065547275535,33.49421423001769,165.43164644543543 Mpc,0.8339415528184384,17.591620073062344,0.0026724837460797546,0.06876308142117894,20.315300911155184
35,124.10076744443674,96.8683651804671,1.351028556897381,1.280352952059256,75.62210019272042,105.75497766195836 Mpc,0.2483162656842206,33.37308868233969,0.0022973895852986064,0.022411980231976672,20.396254187314423,96.8683651804671,1.351028556897381,1.280352952059256,75.62210019272042,105.75497766195836 Mpc,0.2483162656842206,33.37308868233969,0.0022973895852986064,0.022411980231976672,20.396254187314423
36,97.78473463797887,506.67115902964963,1.3426529446210362,1.9345172260077166,41.31337314282872,159.05376897856473 Mpc,0.7511100651052469,34.937821713192314,0.01601667314828308,0.016495125867755027,20.034688299654313,275.47169811320754,1.3211943848600507,1.6644926803187379,71.76015871657006,210.99647695322142 Mpc,0.3129954170087792,61.25901240064406,0.004892993446883964,0.035479802583759344,21.610952412496125
37,234.02438460826065,224.01463963963963,1.3243524131091442,2.026473363346145,59.89511334634345,14.464796068042862 Mpc,0.5015845225390319,73.13183406148381,0.032451239400334786,0.002863285340896576,16.392152407824128,57.54504504504504,1.5195235213552591,1.6758750522446078,41.252711969637424,200.84994697336234 Mpc,0.7518085979535875,22.65079937664754,0.004044244928998831,0.022840501334904218,20.80391440113897
38,140.89192138264283,283.13084112149534,1.3280077067753726,1.7102185997094979,53.064559127549934,151.61835768677028 Mpc,0.6009147633026485,67.30067915989264,0.005717952135706862,0.03609389781842938,20.96004164107279,382.05607476635515,1.32085066473162,1.1816504376311525,18.92450313279993,291.83328221186855 Mpc,0.9459467456807716,15.063349983555497,0.002197636790557058,0.04920593997524376,21.56648192875855
39,249.42268539184764,196.56810982048574,1.3729614289314385,1.751184091891347,16.2936408314527,121.40096033919133 Mpc,0.9598364368205259,49.7650635738351,0.006004458189616506,0.027225267813446138,21.160939549129974,134.89968321013728,1.361484548841314,1.3164095956756705,60.050315655728625,234.89066045704828 Mpc,0.4992392864306686,30.35763747416737,0.0023610961743490123,0.06356889170582589,21.511236484113887
40,373.11739056844357,238.43573446327684,1.6887440639917475,1.162416602540698,56.72743835114489,39.91851596651167 Mpc,0.5486224956314151,65.52936614277415,0.009503565444504251,0.017494887977172417,18.11226289025972,88.93008474576271,1.330963492059184,1.9863928147117207,18.09111807867664,169.68517999455588 Mpc,0.9505638808850536,54.79785173543675,0.023527804969513122,0.00801957355615876,21.156675142041166
41,141.0322886936249,583.3177570093458,1.316451037324861,1.635612706972011,78.37914566909917,177.55382018461978 Mpc,0.20143445042228925,63.62167978120263,0.004464790797598449,0.01719015904453407,21.660545075289576,163.73831775700933,1.5057285604414303,1.2444547094898513,63.565876345336925,145.73740625564142 Mpc,0.44516855946302303,51.112565176659956,0.003322686562455231,0.046611827663398026,21.538563490442883
42,156.61223795905036,355.7983193277311,1.348098318789214,1.2905147961725432,89.41044105152736,74.80725333403008 Mpc,0.010289563208684016,38.21620384185284,0.002295137362840228,0.044982909664099215,19.82817032981696,116.55462184873949,1.1621247263594652,1.6405647794415081,72.37450183871545,249.34308483469218 Mpc,0.3027940562515615,24.87549076668259,0.007299151421643719,0.023179485954535613,21.32341075920874
43,358.53390736250657,627.5532696546657,1.340644086551119,1.8725706101480408,74.77914449808677,140.96423073255073 Mpc,0.2625404245422084,64.66399203329553,0.011481066918561305,0.016263303171363642,21.17931470809212,240.025716385011,1.3668753450174678,1.3774097927685718,56.76032291990561,215.39824699236107 Mpc,0.5481425478308158,72.44830296616792,0.0024808616877123784,0.0510479962393526,22.296911043368247
44,336.1731854088484,84.3847962382445,1.3283894624528325,1.2928320958062458,79.65047253357507,95.64354775300515 Mpc,0.17965263551470823,58.63956926537242,0.002241593691208113,0.03353967016641921,20.47615849869239,331.8181818181818,1.4239657430944521,1.4636830698128513,58.65204345724203,194.9877118094324 Mpc,0.520234111489259,58.33921231107733,0.002828248465099618,0.042699658686947334,21.952764050350215
45,286.99956211406595,239.42660550458717,1.597054587286943,1.2806083292991066,55.952553781507646,138.83027685360014 Mpc,0.5598792316494928,42.205574002091375,0.004195225583705585,0.060759974270974716,22.24165264473356,127.24770642201835,1.3694832769129068,1.7862755392812437,43.203052824756,115.50201329073013 Mpc,0.7289321524549225,25.571244825333096,0.006961354046480133,0.017414991296673645,19.451103751886286
46,236.6515964609347,247.93986636971047,1.567345947865105,1.7592025291816191,71.1786147474124,100.0766568899751 Mpc,0.32261900304996305,70.91337553129819,0.0047545513999190285,0.00475048179376452,20.97263886435345,91.4532293986637,1.357407637252248,1.5356787430716992,72.50659998299847,182.17892157985239 Mpc,0.30059593748638314,16.35906274730766,0.003200441805957324,0.04387915109993797,20.665282631626166
47,162.88513964296425,171.27831715210354,1.3479693820905134,1.2873281614079581,41.43764513971581,124.89237391199569 Mpc,0.7496764049373972,64.33423642816172,0.0022921432723565713,0.04860246602657737,22.362764328757116,91.5453074433657,1.366134350415485,1.8962733456849519,69.5254398866832,263.8381995514428 Mpc,0.34979145513598486,41.00418652350477,0.011708523808947895,0.0068459386378103325,22.441695583023748
48,261.78597961520836,156.06136820925553,1.6245433164772647,1.94492901635827,78.06106563748091,131.2686797015151 Mpc,0.2068690667047406,57.25188736957103,0.0074851333016491975,0.0002759155890154065,22.893082616303737,130.35714285714286,1.3496007773861887,1.2710030590451145,43.65139271030595,210.58790798213403 Mpc,0.723553000775247,55.17892935982705,0.00228791498140822,0.02786478478400516,21.638733599183222
49,337.32431022137973,279.23497267759564,1.7053486842610068,1.795288828908724,38.78522188325848,98.1485680280866 Mpc,0.7794995569188874,48.87059687267682,0.005078025247476783,0.00019489537186770744,21.14319391629873,182.3575331772053,1.5453875437912812,1.5936819881238828,69.56019803622561,156.065046826818 Mpc,0.34922306982639784,70.01276087905515,0.003550055189882979,0.03468710827412623,22.172997741448196
50,238.38209982804023,455.74585635359114,1.359220197278968,1.640150120259239,84.12594406120729,66.60330490396785 Mpc,0.10234211558875117,27.56295427523009,0.0042152116333131935,0.022978265009538132,19.49312063746647,118.9779005524862,1.3587985517835108,1.664444195656833,68.46833725371579,227.36086708309134 Mpc,0.3670153373224535,43.55531171729372,0.0045528892627069925,0.05807082726697307,22.75943764257118
51,98.3698912655621,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,4.892761394101877,1.274272878216425,1.7551940685095733,56.2603298514036,214.2521824268199 Mpc,0.5554203184027442,49.86191486367331,0.008251133670560464,0.03601959265578642,21.055975670184193
52,473.46889716239593,93.43350027824151,1.5114511445437768,1.9249764820502104,34.74268753056736,207.1905130543194 Mpc,0.8217196780378508,27.77739954901643,0.00851752981441671,0.00019617548680826675,21.94585476588378,67.02838063439064,1.3740429432572638,1.825253495896274,18.726658709251396,208.0151175950678 Mpc,0.9470609996879007,41.3651976034622,0.008113329115497727,0.02813655143319479,20.412328273232383
53,231.70252910717224,180.42613636363637,1.3698150627354595,1.699368133538021,46.70249647363528,172.55600227391105 Mpc,0.6857866419913009,69.96375427985643,0.005013840098233869,0.03227177406529231,21.09136742784188,31.107954545454543,1.3436979918229697,1.3279291430610687,46.36158724974671,207.8363353964774 Mpc,0.6901048945086855,47.97440756243628,0.002330950230581817,0.02675863832734216,21.511376829315367
54,328.260079804477,455.51765650080256,1.4466798509346306,1.5930391024332027,44.37837071911057,151.80321783243784 Mpc,0.7147367531443012,16.576289760089974,0.003485832648538363,0.017322355854870033,20.46219694665426,17.57624398073836,1.3341670563954748,1.7177690593288788,72.01117325953106,201.76042317983894 Mpc,0.3088315228102584,68.19647164154767,0.005798955342135356,0.028480059489100297,21.63416516498401
55,150.968811384993,1086.0820244328097,1.3418034624973436,2.056025159462449,47.638981467235745,133.25852348279787 Mpc,0.6737998198142464,46.30426149089902,0.03716856919541242,0.0007393092462161059,19.875751751951547,382.19895287958116,1.3621216630886859,1.849482824624939,75.01157435212045,224.47590902221032 Mpc,0.25862391261226714,18.705840362502435,0.009429034293164528,0.013820664334333696,21.02973956513509
56,215.05220343681452,454.01348039215685,1.4032886723577578,1.9014591858488163,62.13752198397916,145.6795518744148 Mpc,0.46735095161445117,27.017876332490662,0.010464937226061555,0.005364029492925108,22.195831166301204,73.80514705882354,1.3284375333917564,1.8817807974161713,63.0402329698138,345.5732636143083 Mpc,0.45336472505060976,58.845831341530726,0.012706836814927694,0.021545457460691243,22.9912520955766
57,159.5616912495217,542.0792079207921,1.3457022257295883,2.056025159462449,37.37844440679671,155.21086351717872 Mpc,0.7946430688635191,64.31142996174614,0.03623643045021998,0.0005824112377865034,20.695244643838194,358.37458745874585,1.3481123192077673,1.8795021106230574,78.19586354916193,290.3502390322896 Mpc,0.20456672033303336,33.085745847997686,0.011543872396505051,0.007201130471737956,22.957368389671657
58,375.60619805910886,37.11430575035063,1.3248627895772396,1.2502725130210617,40.79836924085722,130.87680128569679 Mpc,0.7570136530783914,56.556009665169604,0.002195409737939757,0.038536848923983215,22.06922927510366,37.11430575035063,1.3248627895772396,1.2502725130210617,40.79836924085722,130.87680128569679 Mpc,0.7570136530783914,56.556009665169604,0.002195409737939757,0.038536848923983215,22.06922927510366
59,93.55184371482987,123.38028169014083,1.3207534373281191,2.0082488919689445,75.79180412431803,67.28796202343187 Mpc,0.24544605769393424,19.72346439722421,0.029082084850919024,0.004867146203825458,18.270864491697388,10.281690140845072,1.3260766911754058,1.9037956619234748,81.02078688929527,250.94715390185013 Mpc,0.156076121759248,27.800167262496156,0.014527518357968151,0.02148055511122845,21.763082631265892
60,93.10959885566125,537.6770538243626,1.5135444352567682,1.7912906589946267,54.107495219617036,55.95833387353404 Mpc,0.5862663851005935,22.753373021855957,0.005387099607018577,0.008352257563370876,18.837771759219937,175.77903682719545,1.3311941842726698,1.4215287034805915,66.46043435317965,255.54536320223227 Mpc,0.3993822503761679,58.848383775962965,0.0025824347690937685,0.04498699658099778,22.680522170338463
61,176.62954111717826,206.7064083457526,1.324218926908144,1.8467351171966606,33.166129227148105,103.53411962008282 Mpc,0.8370878627920336,67.80251188776646,0.010739481305868022,0.03386538140135688,19.883884653369037,149.59016393442622,1.3521407734359656,1.2050266837112715,87.06104311378068,167.3071204968036 Mpc,0.051271983518446196,31.009692812010105,0.0023217183063325474,0.05284700602462722,21.38242936923089
62,135.92696791215715,190.98837209302326,1.437991537498371,1.2854906763096192,81.41903801389977,126.65459478748114 Mpc,0.1492067951542818,73.51361823869843,0.0026821595455387283,0.04223847614173277,21.170787778035965,166.23062015503876,1.359650915913523,1.685200819733612,61.12465341078448,84.1243003336229 Mpc,0.48290564085886034,58.59168321529298,0.004869873181819491,0.05403193284278066,19.44129246427041
63,197.8945214916579,46.17177097203729,1.378343737144411,1.8924989380269992,50.402389567187846,99.60911314001098 Mpc,0.6373918543114845,68.2937813143487,0.010958179097318525,0.008295470061049358,20.215883811994654,46.17177097203729,1.378343737144411,1.8924989380269992,50.402389567187846,99.60911314001098 Mpc,0.6373918543114845,68.2937813143487,0.010958179097318525,0.008295470061049358,20.215883811994654
64,208.75223445991864,345.6439393939394,1.3306022448178547,1.2804316190914926,88.19414936583105,131.22694887667572 Mpc,0.031512821357250975,64.44726943876242,0.0022340135528170807,0.03005291330393594,21.129822133875265,112.91035353535354,1.6970591665762167,1.2459850431909179,56.74161090316487,317.05537605360024 Mpc,0.5484156704543243,19.47663291620863,0.00692787651060149,0.04749428497863365,21.235690605201583
65,524.7272159023098,185.0652610441767,1.3493176108018388,2.056025159462449,55.95222742211305,153.27045623447881 Mpc,0.5598839512372928,66.0763364659636,0.03540259587264843,0.0006042449629648979,21.509324155062064,67.79618473895582,1.3191387833725914,1.9101824065088286,22.691166282426142,232.35178830844785 Mpc,0.9225975765035186,71.93829867410066,0.015593587373745115,0.01781049280061833,21.738868016256703
66,389.9934575056361,401.7218095881161,1.3314860185381454,1.9043953145307275,38.405096867001475,160.28336010071493 Mpc,0.7836381987132267,35.93787551505585,0.014209277365369494,0.020831545274012483,19.99607978677731,24.64550979068197,1.4290113035215615,1.7196392335563024,52.762428391101345,186.74401510555376 Mpc,0.605121307958534,16.988789142310917,0.004856054872583644,0.038163774451511624,20.260215705577124
67,163.80920662131783,1390.7556270096463,1.3575196794098168,1.6005767149383183,44.34291423952267,59.34539718617295 Mpc,0.7151694236032573,38.55073988398809,0.0037662402778559545,0.036623621757040654,18.218225765270265,67.48392282958199,1.4051764482099633,1.8878013795962618,66.12012745554685,284.3485181522403 Mpc,0.40482039317862917,33.87985173095713,0.00975024509796448,0.009775335574000954,22.557045522057024
68,118.75422969079,161.86252771618626,1.3513760877627785,2.014564676004548,85.3658963536606,135.3625063544644 Mpc,0.08079221372371381,71.52397264411522,0.02525722460995889,0.0012771892383684938,21.954725622605437,161.86252771618626,1.3513760877627785,2.014564676004548,85.3658963536606,135.3625063544644 Mpc,0.08079221372371381,71.52397264411522,0.02525722460995889,0.0012771892383684938,21.954725622605437
69,155.73707339825214,67.93570219966159,1.586002537270373,1.0927549574334223,87.88882933079665,102.63946677596583 Mpc,0.03683854202645498,28.216342732694688,0.007507463115314153,0.06264176220555585,19.787940163091008,67.93570219966159,1.586002537270373,1.0927549574334223,87.88882933079665,102.63946677596583 Mpc,0.03683854202645498,28.216342732694688,0.007507463115314153,0.06264176220555585,19.787940163091008
70,148.2742407070264,162.07815275310836,1.3498524006946833,1.7086587673471083,54.051422565878966,150.11882066135115 Mpc,0.5870589285036435,67.19774489952763,0.005398357694727169,0.02483756224394775,20.95659390569221,191.25222024866784,1.6379850109073413,1.893969467180876,87.3986315982717,121.86501768241673 Mpc,0.04538684664596193,53.5487598602886,0.006349495282359807,0.0001023260857335802,21.669353952204506
71,447.37002192669246,119.30212014134277,1.3959162514353982,1.2638260295045824,74.7906444689016,146.94532746863237 Mpc,0.2623467476904333,26.689359945820392,0.0024813807023411896,0.042028612969109425,21.96065553736414,40.842167255594816,1.3596665667666354,1.1905368341554172,65.94331593108377,288.58953389359624 Mpc,0.40764023599317023,39.21565819285928,0.002382076003427224,0.06094602656397724,22.36585820945077
72,292.0984938512705,225.45085662759243,1.4124322175843531,1.50638907760555,31.998517527349918,154.39212627254318 Mpc,0.8480618070188672,22.338648968273866,0.002989481677047089,0.038986894763054225,20.29774495464651,18.101893597835886,1.326290946155422,1.5456702565124845,25.30357486656172,288.29499053898405 Mpc,0.9040558836798928,28.957976227061557,0.0033595438890735773,0.061302637222788454,21.42813194221028
